name,count,collection,eod,eodnum,tops,th,gs_tops_mm,snd_shl,mean_gs_mm,max_gs_mm,ng,ar,depth_m,grain_size_mm
Karoo krf1,1,Skoorsteenberg,fan,1,19.6622481651642,0.118435912663525,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.77261488586058,0.104761904761905,"19.6622,19.5438,","0.0583,0.0583,"
Karoo krf1,1,Skoorsteenberg,fan,1,19.5438122525007,1.19614628422972,0.139720542037457,1,0.142200857125045,0.14433831879905,0.77261488586058,0.104761904761905,"19.5438,18.4365,18.3477,","0.1397,0.1443,0.1443,"
Karoo krf1,1,Skoorsteenberg,fan,1,18.347665968271,0.0876573509678416,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.77261488586058,0.104761904761905,"18.3477,18.2600,","0.0583,0.0583,"
Karoo krf1,1,Skoorsteenberg,fan,1,18.2600086173031,0.196910774840095,0.121403082920837,1,0.121403082920837,0.121403082920837,0.77261488586058,0.104761904761905,"18.2600,18.0631,","0.1214,0.1214,"
Karoo krf1,1,Skoorsteenberg,fan,1,18.063097842463,0.110762310847555,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.77261488586058,0.104761904761905,"18.0631,17.9523,","0.0583,0.0583,"
Karoo krf1,1,Skoorsteenberg,fan,1,17.9523355316155,0.0393821549680169,0.120037819857999,1,0.120037819857999,0.120037819857999,0.77261488586058,0.104761904761905,"17.9523,17.9130,","0.1200,0.1200,"
Karoo krf1,1,Skoorsteenberg,fan,1,17.9129533766475,0.0295366162260144,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.77261488586058,0.104761904761905,"17.9130,17.8834,","0.0583,0.0583,"
Karoo krf1,1,Skoorsteenberg,fan,1,17.8834167604215,0.0935326180490463,0.119136184816172,1,0.119136184816172,0.119136184816172,0.77261488586058,0.104761904761905,"17.8834,17.7899,","0.1191,0.1191,"
Karoo krf1,1,Skoorsteenberg,fan,1,17.7898841423724,0.0319980009115142,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.77261488586058,0.104761904761905,"17.7899,17.7579,","0.0583,0.0583,"
Karoo krf1,1,Skoorsteenberg,fan,1,17.7578861414609,0.075072232907786,0.141695199782457,1,0.141695199782457,0.141695199782457,0.77261488586058,0.104761904761905,"17.7579,17.6828,","0.1417,0.1417,"
Karoo krf1,1,Skoorsteenberg,fan,1,17.6828139085531,0.363054241111424,0.140498415254805,1,0.140498415254805,0.140498415254805,0.77261488586058,0.104761904761905,"17.6828,17.3198,","0.1405,0.1405,"
Karoo krf1,1,Skoorsteenberg,fan,1,17.3197596674417,0.12799200364606,0.141295143165559,1,0.141295143165559,0.141295143165559,0.77261488586058,0.104761904761905,"17.3198,17.1918,","0.1413,0.1413,"
Karoo krf1,1,Skoorsteenberg,fan,1,17.1917676637956,0.029536616226018,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.77261488586058,0.104761904761905,"17.1918,17.1622,","0.0583,0.0583,"
Karoo krf1,1,Skoorsteenberg,fan,1,17.1622310475696,0.37316418641144,0.142364479509632,1,0.142364479509632,0.142364479509632,0.77261488586058,0.104761904761905,"17.1622,16.7891,","0.1424,0.1424,"
Karoo krf1,1,Skoorsteenberg,fan,1,16.7890668611582,0.100452255067477,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.77261488586058,0.104761904761905,"16.7891,16.6886,","0.0583,0.0583,"
Karoo krf1,1,Skoorsteenberg,fan,1,16.6886146060907,0.4518217283591,0.110566832493128,1,0.218750892962776,0.232129681222716,0.77261488586058,0.104761904761905,"16.6886,16.6054,16.3179,16.2368,","0.1106,0.2268,0.2321,0.2321,"
Karoo krf1,1,Skoorsteenberg,fan,1,16.2367928777316,0.287574354780142,0.25,1,0.25,0.25,0.77261488586058,0.104761904761905,"16.2368,15.9492,","0.2500,0.2500,"
Karoo krf1,1,Skoorsteenberg,fan,1,15.9492185229514,0.0114571603629035,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.77261488586058,0.104761904761905,"15.9492,15.9378,","0.0583,0.0583,"
Karoo krf1,1,Skoorsteenberg,fan,1,15.9377613625885,1.09973706435185,0.230018446814313,1,0.230018446814313,0.230018446814313,0.77261488586058,0.104761904761905,"15.9378,14.8380,","0.2300,0.2300,"
Karoo krf1,1,Skoorsteenberg,fan,1,14.8380242982367,0.0101280691210341,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.77261488586058,0.104761904761905,"14.8380,14.8279,","0.0583,0.0583,"
Karoo krf1,1,Skoorsteenberg,fan,1,14.8278962291157,0.157547741882725,0.175071350179215,1,0.175071350179215,0.175071350179215,0.77261488586058,0.104761904761905,"14.8279,14.6703,","0.1751,0.1751,"
Karoo krf1,1,Skoorsteenberg,fan,1,14.6703484872329,0.0360109124303367,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.77261488586058,0.104761904761905,"14.6703,14.6343,","0.0583,0.0583,"
Karoo krf1,1,Skoorsteenberg,fan,1,14.6343375748026,1.09038436250079,0.150952985237313,1,0.150952985237313,0.150952985237313,0.77261488586058,0.104761904761905,"14.6343,13.5440,","0.1510,0.1510,"
Karoo krf1,1,Skoorsteenberg,fan,1,13.5439532123018,0.317106888804318,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.77261488586058,0.104761904761905,"13.5440,13.2268,","0.0583,0.0583,"
Karoo krf1,1,Skoorsteenberg,fan,1,13.2268463234975,1.91181635536192,0.178879484125113,1,0.178879484125113,0.178879484125113,0.77261488586058,0.104761904761905,"13.2268,11.3150,","0.1789,0.1789,"
Karoo krf1,1,Skoorsteenberg,fan,1,11.3150299681356,0.0361484656419204,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.77261488586058,0.104761904761905,"11.3150,11.2789,","0.0583,0.0583,"
Karoo krf1,1,Skoorsteenberg,fan,1,11.2788815024936,0.0568047317230143,0.141116309166894,1,0.141116309166894,0.141116309166894,0.77261488586058,0.104761904761905,"11.2789,11.2221,","0.1411,0.1411,"
Karoo krf1,1,Skoorsteenberg,fan,1,11.2220767707706,0.0413125321621965,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.77261488586058,0.104761904761905,"11.2221,11.1808,","0.0583,0.0583,"
Karoo krf1,1,Skoorsteenberg,fan,1,11.1807642386084,0.108445396925759,0.140004597704617,1,0.140004597704617,0.140004597704617,0.77261488586058,0.104761904761905,"11.1808,11.0723,","0.1400,0.1400,"
Karoo krf1,1,Skoorsteenberg,fan,1,11.0723188416827,0.0309843991216479,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.77261488586058,0.104761904761905,"11.0723,11.0413,","0.0583,0.0583,"
Karoo krf1,1,Skoorsteenberg,fan,1,11.041334442561,0.280635581160473,0.248904119800448,1,0.248904119800448,0.248904119800448,0.77261488586058,0.104761904761905,"11.0413,10.7607,","0.2489,0.2489,"
Karoo krf1,1,Skoorsteenberg,fan,1,10.7606988614006,0.0383164358408479,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.77261488586058,0.104761904761905,"10.7607,10.7224,","0.0583,0.0583,"
Karoo krf1,1,Skoorsteenberg,fan,1,10.7223824255597,1.11797369466407,0.144089467771055,1,0.149518124685057,0.149689595148009,0.77261488586058,0.104761904761905,"10.7224,10.6539,9.6044,","0.1441,0.1497,0.1497,"
Karoo krf1,1,Skoorsteenberg,fan,1,9.60440873089563,0.211463066479215,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.77261488586058,0.104761904761905,"9.6044,9.3929,","0.0583,0.0583,"
Karoo krf1,1,Skoorsteenberg,fan,1,9.39294566441642,0.535541602436108,0.213152965417206,1,0.213152965417206,0.213152965417206,0.77261488586058,0.104761904761905,"9.3929,8.8574,","0.2132,0.2132,"
Karoo krf1,1,Skoorsteenberg,fan,1,8.85740406198031,0.166202566273274,0.25,1,0.25,0.25,0.77261488586058,0.104761904761905,"8.8574,8.6912,","0.2500,0.2500,"
Karoo krf1,1,Skoorsteenberg,fan,1,8.69120149570704,0.203136469889561,0.173634758343301,1,0.173634758343301,0.173634758343301,0.77261488586058,0.104761904761905,"8.6912,8.4881,","0.1736,0.1736,"
Karoo krf1,1,Skoorsteenberg,fan,1,8.48806502581748,0.270182702567531,0.222390633429892,1,0.222390633429892,0.222390633429892,0.77261488586058,0.104761904761905,"8.4881,8.2179,","0.2224,0.2224,"
Karoo krf1,1,Skoorsteenberg,fan,1,8.21788232324995,0.0714559058830879,0.169507650676149,1,0.169507650676149,0.169507650676149,0.77261488586058,0.104761904761905,"8.2179,8.1464,","0.1695,0.1695,"
Karoo krf1,1,Skoorsteenberg,fan,1,8.14642641736686,0.106907917612173,0.174866862980925,1,0.174866862980925,0.174866862980925,0.77261488586058,0.104761904761905,"8.1464,8.0395,","0.1749,0.1749,"
Karoo krf1,1,Skoorsteenberg,fan,1,8.03951849975468,0.165479621557918,NaN,NaN,NaN,NaN,0.77261488586058,0.104761904761905,"8.0395,7.8740,","NaN,NaN,"
Karoo krf1,1,Skoorsteenberg,fan,1,7.87403887819677,0.20474582829171,0.177357363177413,1,0.177357363177413,0.177357363177413,0.77261488586058,0.104761904761905,"7.8740,7.6693,","0.1774,0.1774,"
Karoo krf1,1,Skoorsteenberg,fan,1,7.66929304990506,0.159976469919087,NaN,NaN,NaN,NaN,0.77261488586058,0.104761904761905,"7.6693,7.5093,","NaN,NaN,"
Karoo krf1,1,Skoorsteenberg,fan,1,7.50931657998597,1.20963744379485,0.164085365901007,1,0.164085365901007,0.164085365901007,0.77261488586058,0.104761904761905,"7.5093,6.2997,","0.1641,0.1641,"
Karoo krf1,1,Skoorsteenberg,fan,1,6.29967913619112,0.064137462531157,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.77261488586058,0.104761904761905,"6.2997,6.2355,","0.0583,0.0583,"
Karoo krf1,1,Skoorsteenberg,fan,1,6.23554167365996,0.280601398573829,0.17595894742216,1,0.17595894742216,0.17595894742216,0.77261488586058,0.104761904761905,"6.2355,5.9549,","0.1760,0.1760,"
Karoo krf1,1,Skoorsteenberg,fan,1,5.95494027508613,0.0598807915706328,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.77261488586058,0.104761904761905,"5.9549,5.8951,","0.0583,0.0583,"
Karoo krf1,1,Skoorsteenberg,fan,1,5.8950594835155,0.418477783140935,0.190226973986961,1,0.225254046045816,0.25,0.77261488586058,0.104761904761905,"5.8951,5.5486,5.4766,","0.1902,0.2500,0.2500,"
Karoo krf1,1,Skoorsteenberg,fan,1,5.47658170037457,0.0614650682590288,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.77261488586058,0.104761904761905,"5.4766,5.4151,","0.0583,0.0583,"
Karoo krf1,1,Skoorsteenberg,fan,1,5.41511663211554,0.284078819904821,0.25,1,0.25,0.25,0.77261488586058,0.104761904761905,"5.4151,5.1310,","0.2500,0.2500,"
Karoo krf1,1,Skoorsteenberg,fan,1,5.13103781221072,0.0294796984960861,0.0646223454854983,0,0.0646223454854983,0.0646223454854983,0.77261488586058,0.104761904761905,"5.1310,5.1016,","0.0646,0.0646,"
Karoo krf1,1,Skoorsteenberg,fan,1,5.10155811371463,0.165781611099376,0.150771477542908,1,0.150771477542908,0.150771477542908,0.77261488586058,0.104761904761905,"5.1016,4.9358,","0.1508,0.1508,"
Karoo krf1,1,Skoorsteenberg,fan,1,4.93577650261525,0.0376776388862226,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.77261488586058,0.104761904761905,"4.9358,4.8981,","0.0583,0.0583,"
Karoo krf1,1,Skoorsteenberg,fan,1,4.89809886372903,0.120030984582424,0.175684000293303,1,0.175684000293303,0.175684000293303,0.77261488586058,0.104761904761905,"4.8981,4.7781,","0.1757,0.1757,"
Karoo krf1,1,Skoorsteenberg,fan,1,4.77806787914661,0.104150966790598,0.175595048583917,1,0.175595048583917,0.175595048583917,0.77261488586058,0.104761904761905,"4.7781,4.6739,","0.1756,0.1756,"
Karoo krf1,1,Skoorsteenberg,fan,1,4.67391691235601,0.109265152770046,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.77261488586058,0.104761904761905,"4.6739,4.5647,","0.0583,0.0583,"
Karoo krf1,1,Skoorsteenberg,fan,1,4.56465175958596,0.0948843977996283,0.197746279916546,1,0.197746279916546,0.197746279916546,0.77261488586058,0.104761904761905,"4.5647,4.4698,","0.1977,0.1977,"
Karoo krf1,1,Skoorsteenberg,fan,1,4.46976736178634,0.0087291091374837,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.77261488586058,0.104761904761905,"4.4698,4.4610,","0.0583,0.0583,"
Karoo krf1,1,Skoorsteenberg,fan,1,4.46103825264885,0.0885424513826187,0.197746279916546,1,0.197746279916546,0.197746279916546,0.77261488586058,0.104761904761905,"4.4610,4.3725,","0.1977,0.1977,"
Karoo krf1,1,Skoorsteenberg,fan,1,4.37249580126623,0.0702217293705729,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.77261488586058,0.104761904761905,"4.3725,4.3023,","0.0583,0.0583,"
Karoo krf1,1,Skoorsteenberg,fan,1,4.30227407189566,0.154029245048118,0.204791512643011,1,0.220808131752469,0.229025057893986,0.77261488586058,0.104761904761905,"4.3023,4.1978,4.1482,","0.2048,0.2290,0.2290,"
Karoo krf1,1,Skoorsteenberg,fan,1,4.14824482684754,0.0119132285303145,0.227631172300167,1,0.227631172300167,0.227631172300167,0.77261488586058,0.104761904761905,"4.1482,4.1363,","0.2276,0.2276,"
Karoo krf1,1,Skoorsteenberg,fan,1,4.13633159831723,0.2122535003436,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.77261488586058,0.104761904761905,"4.1363,3.9241,","0.0583,0.0583,"
Karoo krf1,1,Skoorsteenberg,fan,1,3.92407809797363,0.0306171467005996,0.231598464642414,1,0.231598464642414,0.231598464642414,0.77261488586058,0.104761904761905,"3.9241,3.8935,","0.2316,0.2316,"
Karoo krf1,1,Skoorsteenberg,fan,1,3.89346095127303,0.480949894956279,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.77261488586058,0.104761904761905,"3.8935,3.4125,","0.0583,0.0583,"
Karoo krf1,1,Skoorsteenberg,fan,1,3.41251105631675,0.137208625169801,0.162513718033107,1,0.162513718033107,0.162513718033107,0.77261488586058,0.104761904761905,"3.4125,3.2753,","0.1625,0.1625,"
Karoo krf1,1,Skoorsteenberg,fan,1,3.27530243114695,0.90356899502066,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.77261488586058,0.104761904761905,"3.2753,2.3717,","0.0583,0.0583,"
Karoo krf1,1,Skoorsteenberg,fan,1,2.37173343612629,0.141521202939469,0.19147910238732,1,0.19147910238732,0.19147910238732,0.77261488586058,0.104761904761905,"2.3717,2.2302,","0.1915,0.1915,"
Karoo krf1,1,Skoorsteenberg,fan,1,2.23021223318682,0.00721437811249359,0.0625016169584669,0,0.0625016169584669,0.0625016169584669,0.77261488586058,0.104761904761905,"2.2302,2.2230,","0.0625,0.0625,"
Karoo krf1,1,Skoorsteenberg,fan,1,2.22299785507433,0.139477976841505,0.192911227837607,1,0.192911227837607,0.192911227837607,0.77261488586058,0.104761904761905,"2.2230,2.0835,","0.1929,0.1929,"
Karoo krf1,1,Skoorsteenberg,fan,1,2.08351987823282,0.240479270416397,0.0625016169584669,0,0.0625016169584669,0.0625016169584669,0.77261488586058,0.104761904761905,"2.0835,1.8430,","0.0625,0.0625,"
Karoo krf1,1,Skoorsteenberg,fan,1,1.84304060781642,0.101001293574885,0.240619754956602,1,0.240619754956602,0.240619754956602,0.77261488586058,0.104761904761905,"1.8430,1.7420,","0.2406,0.2406,"
Karoo krf1,1,Skoorsteenberg,fan,1,1.74203931424154,0.038476683266623,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.77261488586058,0.104761904761905,"1.7420,1.7036,","0.0583,0.0583,"
Karoo krf1,1,Skoorsteenberg,fan,1,1.70356263097491,0.0288575124499673,0.134958394269475,1,0.134958394269475,0.134958394269475,0.77261488586058,0.104761904761905,"1.7036,1.6747,","0.1350,0.1350,"
Karoo krf1,1,Skoorsteenberg,fan,1,1.67470511852495,0.0240479270416394,0.0625016169584669,0,0.0625016169584669,0.0625016169584669,0.77261488586058,0.104761904761905,"1.6747,1.6507,","0.0625,0.0625,"
Karoo krf1,1,Skoorsteenberg,fan,1,1.65065719148331,0.069738988420756,0.133967908289382,1,0.133967908289382,0.133967908289382,0.77261488586058,0.104761904761905,"1.6507,1.5809,","0.1340,0.1340,"
Karoo krf1,1,Skoorsteenberg,fan,1,1.58091820306255,0.0865725373499018,0.0625016169584669,0,0.0625016169584669,0.0625016169584669,0.77261488586058,0.104761904761905,"1.5809,1.4943,","0.0625,0.0625,"
Karoo krf1,1,Skoorsteenberg,fan,1,1.49434566571265,0.254908026641377,0.249647320652846,1,0.249647320652846,0.249647320652846,0.77261488586058,0.104761904761905,"1.4943,1.2394,","0.2496,0.2496,"
Karoo krf1,1,Skoorsteenberg,fan,1,1.23943763907127,0.110620464391541,0.156380435778361,1,0.156380435778361,0.156380435778361,0.77261488586058,0.104761904761905,"1.2394,1.1288,","0.1564,0.1564,"
Karoo krf1,1,Skoorsteenberg,fan,1,1.12881717467973,0.038476683266623,0.0625016169584669,0,0.0625016169584669,0.0625016169584669,0.77261488586058,0.104761904761905,"1.1288,1.0903,","0.0625,0.0625,"
Karoo krf1,1,Skoorsteenberg,fan,1,1.09034049141311,0.0480958540832788,0.108598966029311,1,0.108598966029311,0.108598966029311,0.77261488586058,0.104761904761905,"1.0903,1.0422,","0.1086,0.1086,"
Karoo krf1,1,Skoorsteenberg,fan,1,1.04224463732983,0.0432862686749509,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.77261488586058,0.104761904761905,"1.0422,0.9990,","0.0583,0.0583,"
Karoo krf1,1,Skoorsteenberg,fan,1,0.998958368654879,0.134043559046226,0.25,1,0.25,0.25,0.77261488586058,0.104761904761905,"0.9990,0.8649,","0.2500,0.2500,"
Karoo krf1,1,Skoorsteenberg,fan,1,0.864914809608653,0.156072118869226,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.77261488586058,0.104761904761905,"0.8649,0.7088,","0.0583,0.0583,"
Karoo krf1,1,Skoorsteenberg,fan,1,0.708842690739427,0.10649626934606,0.174479051795561,1,0.174479051795561,0.174479051795561,0.77261488586058,0.104761904761905,"0.7088,0.6023,","0.1745,0.1745,"
Karoo krf1,1,Skoorsteenberg,fan,1,0.602346421393367,0.123021552520449,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.77261488586058,0.104761904761905,"0.6023,0.4793,","0.0583,0.0583,"
Karoo krf1,1,Skoorsteenberg,fan,1,0.479324868872919,0.0403951366485025,0.120034891192412,1,0.120034891192412,0.120034891192412,0.77261488586058,0.104761904761905,"0.4793,0.4389,","0.1200,0.1200,"
Karoo krf1,1,Skoorsteenberg,fan,1,0.438929732224416,0.145055263419632,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.77261488586058,0.104761904761905,"0.4389,0.2939,","0.0583,0.0583,"
Karoo krf1,1,Skoorsteenberg,fan,1,0.293874468804784,0.0422312792234365,0.120034891192412,1,0.120034891192412,0.120034891192412,0.77261488586058,0.104761904761905,"0.2939,0.2516,","0.1200,0.1200,"
Karoo krf1,1,Skoorsteenberg,fan,1,0.251643189581348,0.0312144237738465,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.77261488586058,0.104761904761905,"0.2516,0.2204,","0.0583,0.0583,"
Karoo krf1,1,Skoorsteenberg,fan,1,0.220428765807501,0.086298701021807,0.118692209981738,1,0.118692209981738,0.118692209981738,0.77261488586058,0.104761904761905,"0.2204,0.1341,","0.1187,0.1187,"
Karoo krf1,1,Skoorsteenberg,fan,1,0.134130064785694,0.031214423773843,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.77261488586058,0.104761904761905,"0.1341,0.1029,","0.0583,0.0583,"
Karoo krf1,1,Skoorsteenberg,fan,1,0.102915641011851,0.10150652264814,0.174479051795561,1,0.174479051795561,0.174479051795561,0.77261488586058,0.104761904761905,"0.1029,0.0014,","0.1745,0.1745,"
Karoo krf1,1,Skoorsteenberg,fan,1,0.0014091183637106,0.0014091183637106,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.77261488586058,0.104761904761905,"0.0014,0.0000,","0.0583,0.0583,"
Karoo krf2,2,Skoorsteenberg,fan,1,9.03474977704769,0.140167852869656,0.157293867479789,1,0.157293867479789,0.157293867479789,0.96437906298347,0.35,"9.0347,8.8946,","0.1573,0.1573,"
Karoo krf2,2,Skoorsteenberg,fan,1,8.89458192417803,0.37052446510441,0.137332779197535,1,0.137332779197535,0.137332779197535,0.96437906298347,0.35,"8.8946,8.5241,","0.1373,0.1373,"
Karoo krf2,2,Skoorsteenberg,fan,1,8.52405745907362,0.625509043240777,0.164436492337932,1,0.164436492337932,0.164436492337932,0.96437906298347,0.35,"8.5241,7.8985,","0.1644,0.1644,"
Karoo krf2,2,Skoorsteenberg,fan,1,7.89854841583284,0.273314427810342,0.146873173336188,1,0.146873173336188,0.146873173336188,0.96437906298347,0.35,"7.8985,7.6252,","0.1469,0.1469,"
Karoo krf2,2,Skoorsteenberg,fan,1,7.6252339880225,0.126734517459596,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.96437906298347,0.35,"7.6252,7.4985,","0.0583,0.0583,"
Karoo krf2,2,Skoorsteenberg,fan,1,7.49849947056291,0.255014577815039,0.13501408385337,1,0.13501408385337,0.13501408385337,0.96437906298347,0.35,"7.4985,7.2435,","0.1350,0.1350,"
Karoo krf2,2,Skoorsteenberg,fan,1,7.24348489274787,0.0200920576460337,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.96437906298347,0.35,"7.2435,7.2234,","0.0583,0.0583,"
Karoo krf2,2,Skoorsteenberg,fan,1,7.22339283510183,0.207102748043729,0.134694675961919,1,0.134694675961919,0.134694675961919,0.96437906298347,0.35,"7.2234,7.0163,","0.1347,0.1347,"
Karoo krf2,2,Skoorsteenberg,fan,1,7.0162900870581,0.0154554289584876,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.96437906298347,0.35,"7.0163,7.0008,","0.0583,0.0583,"
Karoo krf2,2,Skoorsteenberg,fan,1,7.00083465809962,0.273561092565224,0.135334249171945,1,0.135334249171945,0.135334249171945,0.96437906298347,0.35,"7.0008,6.7273,","0.1353,0.1353,"
Karoo krf2,2,Skoorsteenberg,fan,1,6.72727356553439,0.0200920576460337,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.96437906298347,0.35,"6.7273,6.7072,","0.0583,0.0583,"
Karoo krf2,2,Skoorsteenberg,fan,1,6.70718150788836,1.17807802122897,0.13437602370572,1,0.13437602370572,0.13437602370572,0.96437906298347,0.35,"6.7072,5.5291,","0.1344,0.1344,"
Karoo krf2,2,Skoorsteenberg,fan,1,5.52910348665939,0.0228037228926556,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.96437906298347,0.35,"5.5291,5.5063,","0.0583,0.0583,"
Karoo krf2,2,Skoorsteenberg,fan,1,5.50629976376674,1.03767885278395,0.134991947621719,1,0.201811165125959,0.25,0.96437906298347,0.35,"5.5063,5.4261,5.1402,4.8062,4.6211,4.5527,4.5174,4.4915,4.4686,","0.1350,0.1416,0.1804,0.2346,0.2500,0.2500,0.2500,0.2500,0.2500,"
Karoo krf2,2,Skoorsteenberg,fan,1,4.46862091098278,0.490137670889443,0.134991947621719,1,0.134991947621719,0.134991947621719,0.96437906298347,0.35,"4.4686,3.9785,","0.1350,0.1350,"
Karoo krf2,2,Skoorsteenberg,fan,1,3.97848324009334,0.627022966363073,0.135908533056895,1,0.202063019296431,0.25,0.96437906298347,0.35,"3.9785,3.7573,3.6834,3.6555,3.5932,3.4944,3.4300,3.3827,3.3515,","0.1359,0.1705,0.1981,0.2102,0.2343,0.2500,0.2500,0.2500,0.2500,"
Karoo krf2,2,Skoorsteenberg,fan,1,3.35146027373026,2.52739293599744,0.243214143203029,1,0.243214143203029,0.243214143203029,0.96437906298347,0.35,"3.3515,0.8241,","0.2432,0.2432,"
Karoo krf2,2,Skoorsteenberg,fan,1,0.824067337732821,0.315365221339,0.174230042776752,1,0.174230042776752,0.174230042776752,0.96437906298347,0.35,"0.8241,0.5087,","0.1742,0.1742,"
Karoo krf2,2,Skoorsteenberg,fan,1,0.50870211639382,0.116648468165518,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.96437906298347,0.35,"0.5087,0.3921,","0.0583,0.0583,"
Karoo krf2,2,Skoorsteenberg,fan,1,0.392053648228302,0.392053648228302,0.142256683152979,1,0.142256683152979,0.142256683152979,0.96437906298347,0.35,"0.3921,0.0000,","0.1423,0.1423,"
Karoo krf3,3,Skoorsteenberg,fan,1,18.3800805414097,0.383238169388829,0.129245019868762,1,0.129245019868762,0.129245019868762,0.877900647369171,0.0952380952380952,"18.3801,17.9968,","0.1292,0.1292,"
Karoo krf3,3,Skoorsteenberg,fan,1,17.9968423720209,4.72034160924049,NaN,NaN,NaN,NaN,0.877900647369171,0.0952380952380952,"17.9968,13.2765,","NaN,NaN,"
